Object Number,Department,Object Begin Date
46.140.57,American Decorative Arts,1850
46.140.58,American Decorative Arts,1850
46.140.59,American Decorative Arts,1850
46.140.60,American Decorative Arts,1850
46.140.61,American Decorative Arts,1850
46.140.62,American Decorative Arts,1850
46.140.165,American Decorative Arts,1830
46.140.166,American Decorative Arts,1830
46.140.167,American Decorative Arts,1830
46.140.168,American Decorative Arts,1830
46.140.169,American Decorative Arts,1830
46.140.170,American Decorative Arts,1830
46.140.595,American Decorative Arts,1880
46.140.596,American Decorative Arts,1880
46.140.597,American Decorative Arts,1880
46.140.598,American Decorative Arts,1880
46.140.599,American Decorative Arts,1880
46.140.600,American Decorative Arts,1880
46.140.111,American Decorative Arts,1850
46.140.112,American Decorative Arts,1850
46.140.113,American Decorative Arts,1850
46.140.114,American Decorative Arts,1850
46.140.115,American Decorative Arts,1850
46.140.116,American Decorative Arts,1850
46.140.723,American Decorative Arts,1870
46.140.724,American Decorative Arts,1870
46.140.725,American Decorative Arts,1870
46.140.726,American Decorative Arts,1870
46.140.727,American Decorative Arts,1870
46.140.728,American Decorative Arts,1870
1971.153.1,American Decorative Arts,1813
1971.153.2,American Decorative Arts,1813
1971.153.3,American Decorative Arts,1813
1971.153.4,American Decorative Arts,1813
1971.153.5,American Decorative Arts,1813
1971.153.6,American Decorative Arts,1813
1980.463.1,American Decorative Arts,1876
1980.463.2,American Decorative Arts,1876
1980.463.3,American Decorative Arts,1876
Inst.1977.7.1,American Decorative Arts,1859
40.176.2,American Decorative Arts,1759
1980.504a–l,American Decorative Arts,1825
38.122,American Decorative Arts,1757
1983.492,American Decorative Arts,1849
10.125.599r,American Decorative Arts,1700
10.125.606,American Decorative Arts,1700
1987.402.1,American Decorative Arts,1905
1987.402.2,American Decorative Arts,1905
35.105.2,American Decorative Arts,1700
35.105.3,American Decorative Arts,1700
1974.362.1,American Decorative Arts,1830
41.84.18,American Decorative Arts,1887
46.140.156,American Decorative Arts,1830
46.140.18,American Decorative Arts,1850
46.140.19,American Decorative Arts,1850
1986.201,American Decorative Arts,1847
1974.214.13,American Decorative Arts,1910
27.89.1,American Decorative Arts,1772
27.89.2,American Decorative Arts,1772
27.89.3,American Decorative Arts,1772
27.89.4,American Decorative Arts,1772
Inst.68.8.27,American Decorative Arts,1820
Inst.68.8.28,American Decorative Arts,1820
Inst.68.8.29,American Decorative Arts,1820
Inst.68.8.30,American Decorative Arts,1820
Inst.68.8.16,American Decorative Arts,1820
13.25.1,American Decorative Arts,1670
13.25.2,American Decorative Arts,1670
13.25.3,American Decorative Arts,1670
13.25.4,American Decorative Arts,1670
13.25.5,American Decorative Arts,1670
13.25.6,American Decorative Arts,1670
13.25.7,American Decorative Arts,1670
13.25.8,American Decorative Arts,1670
13.25.9,American Decorative Arts,1670
13.25.10,American Decorative Arts,1670
13.25.11,American Decorative Arts,1670
13.25.12,American Decorative Arts,1670
13.25.13,American Decorative Arts,1670
13.25.14,American Decorative Arts,1670
13.25.15,American Decorative Arts,1670
13.25.16,American Decorative Arts,1670
13.25.17,American Decorative Arts,1670
13.25.18,American Decorative Arts,1670
13.25.19,American Decorative Arts,1670
13.25.20,American Decorative Arts,1670
13.25.21,American Decorative Arts,1670
13.25.22,American Decorative Arts,1670
13.25.23,American Decorative Arts,1670
13.25.24,American Decorative Arts,1670
13.25.25,American Decorative Arts,1670
13.25.26,American Decorative Arts,1670
13.25.27,American Decorative Arts,1670
13.25.28,American Decorative Arts,1670
13.25.29,American Decorative Arts,1670
13.25.30,American Decorative Arts,1670
13.25.31,American Decorative Arts,1670
13.25.32,American Decorative Arts,1670
13.25.33,American Decorative Arts,1670
13.25.34,American Decorative Arts,1670
13.25.35,American Decorative Arts,1670
13.25.36,American Decorative Arts,1670
13.25.37,American Decorative Arts,1670
13.25.38,American Decorative Arts,1670
13.25.39,American Decorative Arts,1670
13.25.40,American Decorative Arts,1670
13.25.41,American Decorative Arts,1670
13.25.42,American Decorative Arts,1670
13.25.43,American Decorative Arts,1670
13.25.44,American Decorative Arts,1670
13.25.45,American Decorative Arts,1670
13.25.46,American Decorative Arts,1670
13.25.47,American Decorative Arts,1670
13.25.48,American Decorative Arts,1670
13.25.49,American Decorative Arts,1670
13.25.50,American Decorative Arts,1670
13.25.51,American Decorative Arts,1670
13.25.52,American Decorative Arts,1670
13.25.53,American Decorative Arts,1670
13.25.54,American Decorative Arts,1670
13.25.55,American Decorative Arts,1670
13.25.56,American Decorative Arts,1670
13.25.57,American Decorative Arts,1670
13.25.58,American Decorative Arts,1670
13.25.59,American Decorative Arts,1670
13.25.60,American Decorative Arts,1670
13.25.61,American Decorative Arts,1670
13.25.62,American Decorative Arts,1670
13.25.63,American Decorative Arts,1670
13.25.64,American Decorative Arts,1670
13.25.65,American Decorative Arts,1670
13.25.66,American Decorative Arts,1670
13.25.67,American Decorative Arts,1670
13.25.68,American Decorative Arts,1670
13.25.69,American Decorative Arts,1670
13.25.70,American Decorative Arts,1670
13.25.71,American Decorative Arts,1670
13.25.72,American Decorative Arts,1670
13.25.73,American Decorative Arts,1670
13.25.74,American Decorative Arts,1670
13.25.75,American Decorative Arts,1670
13.25.76,American Decorative Arts,1670
13.25.77,American Decorative Arts,1670
13.25.78,American Decorative Arts,1670
13.25.79,American Decorative Arts,1670
13.25.80,American Decorative Arts,1670
13.25.81,American Decorative Arts,1670
13.25.82,American Decorative Arts,1670
13.25.83,American Decorative Arts,1670
13.25.84,American Decorative Arts,1670
13.25.85,American Decorative Arts,1670
13.25.86,American Decorative Arts,1670
1981.441.4,American Decorative Arts,1800
1981.441.5,American Decorative Arts,1800
1981.211,American Decorative Arts,1873
10.125.430a,American Decorative Arts,1600
23.133,American Decorative Arts,1780
30.110,American Decorative Arts,1780
96.17.32,American Decorative Arts,1893
49.117.21,American Decorative Arts,1770
13.31.14a,American Decorative Arts,1820
46.140.665,American Decorative Arts,1880
1980.502.28,American Decorative Arts,1820
1980.502.29,American Decorative Arts,1800
1974.364.1,American Decorative Arts,1865
1974.364.2,American Decorative Arts,1865
38.121.1,American Decorative Arts,1731
1978.505.3,American Decorative Arts,1855
1971.140.1a–c,American Decorative Arts,1750
1971.140.2a–c,American Decorative Arts,1750
83.2.462,American Decorative Arts,1853
10.125.243,American Decorative Arts,1700
10.125.681,American Decorative Arts,1697
10.125.58,American Decorative Arts,1744
10.125.62,American Decorative Arts,1730
10.125.63,American Decorative Arts,1760
10.125.704,American Decorative Arts,1700
10.125.709,American Decorative Arts,1710
18.110.4,American Decorative Arts,1762
18.110.6,American Decorative Arts,1755
"36.112a, b",American Decorative Arts,1695
40.37.1,American Decorative Arts,1730
40.37.3,American Decorative Arts,1710
"46.194.5a, b",American Decorative Arts,1730
50.228.2,American Decorative Arts,1715
"52.195.2a, b",American Decorative Arts,1700
62.171.9,American Decorative Arts,1735
62.171.12,American Decorative Arts,1730
"1975.132.1a, b",American Decorative Arts,1715
1980.139,American Decorative Arts,1750
Inst.68.8.21,American Decorative Arts,1820
Inst.68.8.22,American Decorative Arts,1820
37.39.1,American Decorative Arts,1630
37.39.2,American Decorative Arts,1630
49.117.17,American Decorative Arts,1600
49.117.18,American Decorative Arts,1600
49.117.19,American Decorative Arts,1700
49.117.20,American Decorative Arts,1700
49.117.22,American Decorative Arts,1700
49.117.23,American Decorative Arts,1700
49.117.24,American Decorative Arts,1700
49.117.25,American Decorative Arts,1700
49.117.26,American Decorative Arts,1700
49.117.27,American Decorative Arts,1700
"49.117.28a, b",American Decorative Arts,1700
"49.117.29a, b",American Decorative Arts,1700
49.117.30,American Decorative Arts,1700
49.117.31,American Decorative Arts,1700
49.117.32,American Decorative Arts,1700
49.117.33,American Decorative Arts,1700
49.117.34a–c,American Decorative Arts,1700
49.117.35a–c,American Decorative Arts,1700
49.117.36,American Decorative Arts,1700
49.117.37,American Decorative Arts,1700
49.117.38,American Decorative Arts,1700
49.117.39,American Decorative Arts,1700
49.117.40,American Decorative Arts,1700
49.117.41,American Decorative Arts,1700
49.117.46,American Decorative Arts,1700
49.117.47,American Decorative Arts,1700
49.117.48,American Decorative Arts,1700
49.117.49,American Decorative Arts,1700
1978.302.161,American Decorative Arts,1800
1978.302.162,American Decorative Arts,1800
1970.104,American Decorative Arts,1800
11.87.31,American Decorative Arts,1800
11.87.72,American Decorative Arts,1817
11.87.77,American Decorative Arts,1800
17.108.9,American Decorative Arts,1800
17.108.33,American Decorative Arts,1837
46.140.80,American Decorative Arts,1850
46.140.81,American Decorative Arts,1850
46.140.82,American Decorative Arts,1850
10.125.599 z 20.11,American Decorative Arts,1700
Inst.68.8.25,American Decorative Arts,1820
Inst.68.8.26,American Decorative Arts,1820
Inst.68.8.19,American Decorative Arts,1820
1987.31.5,American Decorative Arts,1845
44.117.3,American Decorative Arts,1848
1981.22.5,American Decorative Arts,1835
69.141.3,American Decorative Arts,1850
46.27,American Decorative Arts,1761
53.133.4,American Decorative Arts,1800
53.133.5,American Decorative Arts,1800
53.133.6,American Decorative Arts,1800
53.133.7,American Decorative Arts,1800
53.133.8,American Decorative Arts,1800
53.133.9,American Decorative Arts,1800
24.109.11,American Decorative Arts,1791
1974.214.21c,American Decorative Arts,1900
47.90.48,American Decorative Arts,1830
47.148,American Decorative Arts,1800
65.43,American Decorative Arts,1822
26.165.1,American Decorative Arts,1800
26.165.2,American Decorative Arts,1800
30.120.268,American Decorative Arts,1800
30.120.269,American Decorative Arts,1800
30.120.349,American Decorative Arts,1797
30.120.350,American Decorative Arts,1797
34.100.201,American Decorative Arts,1700
62.233.11,American Decorative Arts,1907
1974.214.14,American Decorative Arts,1910
11.87.19,American Decorative Arts,1747
11.87.58,American Decorative Arts,1837
11.87.82,American Decorative Arts,1857
17.108.28,American Decorative Arts,1750
17.203.11,American Decorative Arts,1820
51.171.98a–f,American Decorative Arts,1800
51.171.138a–c,American Decorative Arts,1800
57.131.13a–c,American Decorative Arts,1830
24.109.36a–d,American Decorative Arts,1710
15.79.5,American Decorative Arts,1815
30.120.149,American Decorative Arts,1700
30.120.146,American Decorative Arts,1770
46.67.23,American Decorative Arts,1770
47.90.172,American Decorative Arts,1830
51.171.97,American Decorative Arts,1800
41.34.6,American Decorative Arts,1810
43.162.21,American Decorative Arts,1807
30.120.148,American Decorative Arts,1831
"46.140.636a, b",American Decorative Arts,1885
62.233.4,American Decorative Arts,1907
"30.120.279a, b",American Decorative Arts,1847
83.2.292,American Decorative Arts,1776
10.125.666j,American Decorative Arts,1750
"58.73a, b",American Decorative Arts,1770
10.125.666 K(1),American Decorative Arts,1770
10.125.666 K(2),American Decorative Arts,1770
30.120.145,American Decorative Arts,1800
30.120.158,American Decorative Arts,1800
33.120.243,American Decorative Arts,1750
30.120.141,American Decorative Arts,1700
30.120.142,American Decorative Arts,1700
34.90.5,American Decorative Arts,1750
34.90.6,American Decorative Arts,1750
47.137.5,American Decorative Arts,1700
47.137.6,American Decorative Arts,1700
49.117.50,American Decorative Arts,1800
49.117.51,American Decorative Arts,1800
1971.180.65c,American Decorative Arts,1700
1971.180.65d,American Decorative Arts,1700
"49.117.52a, b",American Decorative Arts,1700
83.2.461,American Decorative Arts,1853
50.187.66,American Decorative Arts,1800
10.60.34,American Decorative Arts,1800
11.87.1,American Decorative Arts,1680
11.87.2,American Decorative Arts,1660
11.87.7,American Decorative Arts,1697
11.87.8,American Decorative Arts,1697
11.87.16,American Decorative Arts,1750
11.87.17,American Decorative Arts,1775
11.87.42,American Decorative Arts,1795
11.87.43,American Decorative Arts,1795
11.87.46,American Decorative Arts,1797
11.87.53,American Decorative Arts,1827
11.87.56,American Decorative Arts,1857
11.87.64,American Decorative Arts,1837
11.87.79,American Decorative Arts,1862
11.87.80,American Decorative Arts,1862
11.87.81,American Decorative Arts,1847
12.3.2,American Decorative Arts,1900
14.74.7,American Decorative Arts,1700
17.108.1,American Decorative Arts,1750
17.108.3,American Decorative Arts,1660
17.108.4,American Decorative Arts,1747
18.95.11,American Decorative Arts,1800
20.109.3,American Decorative Arts,1800
20.109.17,American Decorative Arts,1800
26.25.6,American Decorative Arts,1700
33.129.1a–c,American Decorative Arts,1740
34.100.147,American Decorative Arts,1820
34.100.160,American Decorative Arts,1827
45.35.4,American Decorative Arts,1800
45.35.21,American Decorative Arts,1800
"47.90.9a, b",American Decorative Arts,1830
"47.90.111a, b",American Decorative Arts,1830
47.90.133,American Decorative Arts,1830
18.95.13,American Decorative Arts,1797
22.26.5,American Decorative Arts,1890
18.95.15,American Decorative Arts,1830
1986.451,American Decorative Arts,1809
13.145.2,American Decorative Arts,1773
67.84.1,American Decorative Arts,1911
11.87.18,American Decorative Arts,1750
17.108.15,American Decorative Arts,1750
11.87.40,American Decorative Arts,1697
11.87.41,American Decorative Arts,1700
11.87.61,American Decorative Arts,1827
11.87.76,American Decorative Arts,1827
17.108.18,American Decorative Arts,1827
55.111.16,American Decorative Arts,1700
55.111.17,American Decorative Arts,1700
1971.180.133,American Decorative Arts,1800
1971.180.134,American Decorative Arts,1800
"1971.180.137a, b",American Decorative Arts,1800
"1971.180.138a, b",American Decorative Arts,1800
Inst.1981.4.1,American Decorative Arts,1800
Inst.1981.4.2,American Decorative Arts,1800
"55.111.14a, b",American Decorative Arts,1700
"55.111.15a, b",American Decorative Arts,1700
"1971.180.135a, b",American Decorative Arts,1800
"1971.180.136a, b",American Decorative Arts,1800
1989.1a–c,American Decorative Arts,1894
13.120.62,American Decorative Arts,1785
13.179.123,American Decorative Arts,1700
13.179.124,American Decorative Arts,1700
13.179.125,American Decorative Arts,1785
14.120.18,American Decorative Arts,1785
X.260.1,American Decorative Arts,1785
X.260.2,American Decorative Arts,1785
1996.371,American Decorative Arts,1913
1996.366,American Decorative Arts,1815
83.2.18,American Decorative Arts,1864
83.2.22,American Decorative Arts,1861
83.2.42,American Decorative Arts,1859
83.2.312,American Decorative Arts,1789
83.2.209,American Decorative Arts,1800
83.2.207,American Decorative Arts,1800
47.90.155,American Decorative Arts,1830
44.89.2,American Decorative Arts,1772
10.125.182,American Decorative Arts,1700
10.125.327,American Decorative Arts,1700
10.125.329,American Decorative Arts,1700
10.125.330,American Decorative Arts,1650
52.77.56,American Decorative Arts,1725
66.108.4,American Decorative Arts,1650
1970.289.3,American Decorative Arts,1650
83.2.127,American Decorative Arts,1870
11.87.52,American Decorative Arts,1800
11.87.65,American Decorative Arts,1797
11.161.4,American Decorative Arts,1770
13.7.19,American Decorative Arts,1800
13.120.63,American Decorative Arts,1820
16.157.4,American Decorative Arts,1800
17.108.6,American Decorative Arts,1797
18.95.18,American Decorative Arts,1800
19.108,American Decorative Arts,1800
22.26.4,American Decorative Arts,1860
34.100.148,American Decorative Arts,1800
37.107.2,American Decorative Arts,1644
38.165.22,American Decorative Arts,1757
42.197.13,American Decorative Arts,1790
44.110.1,American Decorative Arts,1762
47.90.122,American Decorative Arts,1830
1971.180.87,American Decorative Arts,1832
1980.151,American Decorative Arts,1680
18.95.14,American Decorative Arts,1814
34.100.167,American Decorative Arts,1848
10.125.666 R(2),American Decorative Arts,1815
1983.263,American Decorative Arts,1862
34.149,American Decorative Arts,1775
10.125.666 R(1),American Decorative Arts,1810
33.120.244,American Decorative Arts,1807
33.120.304,American Decorative Arts,1827
14.102.428,American Decorative Arts,1770
1984.132,American Decorative Arts,1875
18.95.19,American Decorative Arts,1800
98.1.8,American Decorative Arts,1817
14.118.2,American Decorative Arts,1829
14.11.26,American Decorative Arts,1852
98.1.89,American Decorative Arts,1815
1974.214.28,American Decorative Arts,1892
09.175,American Decorative Arts,1690
23.171,American Decorative Arts,1690
1988.21,American Decorative Arts,1650
34.100.208,American Decorative Arts,1772
10.125.599z (2),American Decorative Arts,1700
69.141.1a–d,American Decorative Arts,1850
1981.22.1a–c,American Decorative Arts,1837
60.13,American Decorative Arts,1810
44.117.1a–c,American Decorative Arts,1848
10.100.4,American Decorative Arts,1800
10.100.13,American Decorative Arts,1869
34.100.52,American Decorative Arts,1797
26.61.2,American Decorative Arts,1775
26.61.3,American Decorative Arts,1775
33.120.152,American Decorative Arts,1730
33.120.153,American Decorative Arts,1730
33.120.154,American Decorative Arts,1730
33.120.155,American Decorative Arts,1730
33.120.156,American Decorative Arts,1797
33.120.157,American Decorative Arts,1797
33.120.158,American Decorative Arts,1730
33.120.159,American Decorative Arts,1730
33.120.150,American Decorative Arts,1730
33.120.151,American Decorative Arts,1730
33.120.148,American Decorative Arts,1770
33.120.149,American Decorative Arts,1770
1982.181.1,American Decorative Arts,1834
1982.181.2,American Decorative Arts,1834
1972.235.2,American Decorative Arts,1810
1972.235.3,American Decorative Arts,1812
64.211.1,American Decorative Arts,1787
64.211.2,American Decorative Arts,1787
54.24.1,American Decorative Arts,1765
54.24.2,American Decorative Arts,1765
54.24.3,American Decorative Arts,1765
1970.260.1,American Decorative Arts,1817
1970.260.2,American Decorative Arts,1817
Inst.67.8.5,American Decorative Arts,1820
Inst.68.8.36,American Decorative Arts,1820
Inst.68.8.37,American Decorative Arts,1820
Inst.68.8.38,American Decorative Arts,1820
Inst.68.8.39,American Decorative Arts,1805
Inst.68.8.40,American Decorative Arts,1820
1984.257.1,American Decorative Arts,1884
1984.257.2,American Decorative Arts,1884
1984.257.3,American Decorative Arts,1884
"Inst.68.8.35a, b",American Decorative Arts,1820
18.110.67,American Decorative Arts,1775
18.110.68,American Decorative Arts,1800
18.110.70,American Decorative Arts,1790
18.110.84,American Decorative Arts,1775
18.110.88,American Decorative Arts,1770
18.110.99,American Decorative Arts,1800
18.110.101,American Decorative Arts,1800
18.110.103,American Decorative Arts,1770
18.110.105,American Decorative Arts,1760
"49.117.2a, b",American Decorative Arts,1730
32.51.2,American Decorative Arts,1757
13.24.2,American Decorative Arts,1828
10.125.588i,American Decorative Arts,1700
34.100.204,American Decorative Arts,1700
34.100.205,American Decorative Arts,1700
33.120.246,American Decorative Arts,1787
28.94.3,American Decorative Arts,1790
38.127,American Decorative Arts,1800
41.70.3,American Decorative Arts,1745
33.120.247,American Decorative Arts,1790
46.140.474,American Decorative Arts,1800
33.120.248,American Decorative Arts,1755
33.120.249,American Decorative Arts,1800
33.120.250,American Decorative Arts,1775
41.34.2,American Decorative Arts,1788
33.120.251,American Decorative Arts,1750
33.120.459,American Decorative Arts,1770
33.120.253,American Decorative Arts,1777
33.120.254,American Decorative Arts,1800
33.120.460,American Decorative Arts,1820
33.120.257,American Decorative Arts,1725
33.120.451,American Decorative Arts,1775
33.120.252,American Decorative Arts,1775
41.34.52,American Decorative Arts,1821
33.120.452,American Decorative Arts,1810
"41.84.15a, b",American Decorative Arts,1870
10.125.471,American Decorative Arts,1830
10.125.562,American Decorative Arts,1830
16.116.12,American Decorative Arts,1825
18.27.2,American Decorative Arts,1800
30.120.321,American Decorative Arts,1850
30.120.323,American Decorative Arts,1830
30.120.324,American Decorative Arts,1830
"46.77.2a, b",American Decorative Arts,1800
"46.77.3a, b",American Decorative Arts,1824
"46.77.5a, b",American Decorative Arts,1800
46.77.6,American Decorative Arts,1830
"46.77.9a, b",American Decorative Arts,1835
46.77.10,American Decorative Arts,1800
"46.77.11a, b",American Decorative Arts,1800
"46.77.12a, b",American Decorative Arts,1800
"46.77.13a, b",American Decorative Arts,1925
"46.77.14a, b",American Decorative Arts,1800
46.77.15,American Decorative Arts,1800
"46.77.16a, b",American Decorative Arts,1800
51.171.28,American Decorative Arts,1830
67.260.7a–d,American Decorative Arts,1812
68.150,American Decorative Arts,1907
1974.155.2,American Decorative Arts,1850
"1974.326a, b",American Decorative Arts,1907
1981.195,American Decorative Arts,1835
46.140.778,American Decorative Arts,1870
1971.152.1,American Decorative Arts,1848
1979.483,American Decorative Arts,1868
67.7.23,American Decorative Arts,1850
46.140.773,American Decorative Arts,1870
62.233.1,American Decorative Arts,1900
46.140.522a–e,American Decorative Arts,1882
46.140.777,American Decorative Arts,1889
"46.77.4a, b",American Decorative Arts,1818
"41.34.53a, b",American Decorative Arts,1830
"1974.214.15a, b",American Decorative Arts,1904
1989.129,American Decorative Arts,1909
46.77.7,American Decorative Arts,1925
46.77.8,American Decorative Arts,1925
63.164.1,American Decorative Arts,1817
63.164.2,American Decorative Arts,1817
1976.342.1,American Decorative Arts,1857
1976.342.2,American Decorative Arts,1857
10.122.17,American Decorative Arts,1800
13.179.181,American Decorative Arts,1730
47.103.16a–c,American Decorative Arts,1800
33.127.1,American Decorative Arts,1797
33.127.2,American Decorative Arts,1797
33.127.3,American Decorative Arts,1797
33.127.4,American Decorative Arts,1797
67.210.4,American Decorative Arts,1902
67.210.5,American Decorative Arts,1902
"96.17.56a, b",American Decorative Arts,1893
10.125.599a,American Decorative Arts,1700
10.125.599c,American Decorative Arts,1700
10.125.600,American Decorative Arts,1700
16.175,American Decorative Arts,1800
"17.148a, b",American Decorative Arts,1800
22.56,American Decorative Arts,1700
34.100.188,American Decorative Arts,1767
34.100.189,American Decorative Arts,1822
"34.100.190a, b",American Decorative Arts,1822
38.126,American Decorative Arts,1807
39.184.48a–d,American Decorative Arts,1767
"47.4a, b",American Decorative Arts,1800
1979.479,American Decorative Arts,1815
30.120.157,American Decorative Arts,1700
"42.197.11a, b",American Decorative Arts,1682
Inst.65.1.3,American Decorative Arts,1915
Inst.65.1.4,American Decorative Arts,1915
1988.419.2,American Decorative Arts,1848
1988.419.3,American Decorative Arts,1848
41.160.744,American Decorative Arts,1700
49.117.14,American Decorative Arts,1700
49.117.16a–f,American Decorative Arts,1700
"49.117.42a, b",American Decorative Arts,1700
49.117.3,American Decorative Arts,1700
49.117.13a–c,American Decorative Arts,1730
49.117.15a–c,American Decorative Arts,1730
49.117.44a–c,American Decorative Arts,1700
49.117.4a–c,American Decorative Arts,1700
49.117.45a–c,American Decorative Arts,1700
49.117.43a–d,American Decorative Arts,1700
1987.31.7b,American Decorative Arts,1845
17.83,American Decorative Arts,1827
10.125.698,American Decorative Arts,1723
22.178,American Decorative Arts,1600
29.159.4,American Decorative Arts,1795
01.3.6,American Decorative Arts,1760
1987.139.1,American Decorative Arts,1877
1987.139.2,American Decorative Arts,1877
42.132,American Decorative Arts,1788
"1978.501.3a, b",American Decorative Arts,1891
67.35.3,American Decorative Arts,1900
62.233.2,American Decorative Arts,1907
62.233.13,American Decorative Arts,1907
"69.194.3, .4",American Decorative Arts,1879
"69.194.5, .6",American Decorative Arts,1876
1979.484,American Decorative Arts,1852
1981.316,American Decorative Arts,1907
1972.47,American Decorative Arts,1879
1976.389.1,American Decorative Arts,1903
11.87.5,American Decorative Arts,1677
1972.60.21,American Decorative Arts,1912
1972.60.22,American Decorative Arts,1912
1972.60.23,American Decorative Arts,1912
1972.60.24,American Decorative Arts,1912
57.57,American Decorative Arts,1825
41.89,American Decorative Arts,1810
1976.389.2a–f,American Decorative Arts,1899
1980.73,American Decorative Arts,1905
41.135.1,American Decorative Arts,1849
14.11.1,American Decorative Arts,1850
34.100.85,American Decorative Arts,1770
13.120.56,American Decorative Arts,1820
"62.232a, b",American Decorative Arts,1837
37.148.2a–c,American Decorative Arts,1700
X.225,American Decorative Arts,1700
"24.58.2a, b",American Decorative Arts,1700
"24.58.3a, b",American Decorative Arts,1700
"24.58.4a, b",American Decorative Arts,1725
49.117.11,American Decorative Arts,1700
49.117.12,American Decorative Arts,1700
49.117.5,American Decorative Arts,1730
49.117.6,American Decorative Arts,1730
49.117.7,American Decorative Arts,1730
49.117.8,American Decorative Arts,1730
49.117.9,American Decorative Arts,1730
49.117.10,American Decorative Arts,1730
15.73.1,American Decorative Arts,1800
15.73.2,American Decorative Arts,1800
15.73.3,American Decorative Arts,1800
15.73.4,American Decorative Arts,1800
15.73.5,American Decorative Arts,1800
37.148.1a–c,American Decorative Arts,1700
37.148.3a–c,American Decorative Arts,1700
35.118,American Decorative Arts,1797
10.125.313,American Decorative Arts,1800
50.130.154uu,American Paintings and Sculpture,1875
50.130.149v recto,American Paintings and Sculpture,1889
1971.180.15,American Decorative Arts,1790
50.130.149a,American Paintings and Sculpture,1889
10.125.348,American Decorative Arts,1725
10.125.349,American Decorative Arts,1700
2006.90.2,American Decorative Arts,1862
10.125.352,American Decorative Arts,1780
"2006.90.3a, b",American Decorative Arts,1862
10.125.356,American Decorative Arts,1730
10.125.357,American Decorative Arts,1700
50.130.149u verso,American Paintings and Sculpture,1889
50.130.154qq,American Paintings and Sculpture,1875
50.130.149d,American Paintings and Sculpture,1889
10.125.367,American Decorative Arts,1770
50.130.149t recto,American Paintings and Sculpture,1889
10.125.370,American Decorative Arts,1790
10.125.371,American Decorative Arts,1795
10.125.372,American Decorative Arts,1791
10.125.373,American Decorative Arts,1791
10.125.374,American Decorative Arts,1792
10.125.376,American Decorative Arts,1795
10.125.378,American Decorative Arts,1812
10.125.379,American Decorative Arts,1812
10.125.380,American Decorative Arts,1797
19.177.1,American Decorative Arts,1780
25.115.24,American Decorative Arts,1722
26.163,American Decorative Arts,1795
50.130.149t verso,American Paintings and Sculpture,1889
33.142.2,American Decorative Arts,1900
35.22,American Decorative Arts,1745
39.184.13,American Decorative Arts,1745
40.37.4,American Decorative Arts,1730
44.76,American Decorative Arts,1732
45.119,American Decorative Arts,1700
47.103.14,American Decorative Arts,1827
50.145.358,American Decorative Arts,1800
52.86,American Decorative Arts,1770
52.195.1,American Decorative Arts,1685
50.130.149e,American Paintings and Sculpture,1889
66.10.27,American Decorative Arts,1840
1971.180.33,American Decorative Arts,1725
50.130.154tt,American Paintings and Sculpture,1875
1971.180.35,American Decorative Arts,1800
1980.505,American Decorative Arts,1792
1985.219,American Decorative Arts,1777
10.125.377,American Decorative Arts,1810
25.115.25,American Decorative Arts,1762
32.164,American Decorative Arts,1762
69.146.5,American Decorative Arts,1877
15.58.1,American Decorative Arts,1812
15.58.2,American Decorative Arts,1812
25.115.40,American Decorative Arts,1740
25.115.41,American Decorative Arts,1740
46.67.124,American Decorative Arts,1800
46.67.125,American Decorative Arts,1800
56.46.1,American Decorative Arts,1795
56.46.2,American Decorative Arts,1795
69.263.2,American Decorative Arts,1795
69.263.3,American Decorative Arts,1795
1979.393.1,American Decorative Arts,1829
1979.393.2,American Decorative Arts,1829
47.90.152,American Decorative Arts,1830
41.84.19a–c,American Decorative Arts,1902
83.2.260,American Decorative Arts,1780
34.100.65,American Decorative Arts,1797
34.100.87,American Decorative Arts,1797
1987.242.6,American Decorative Arts,1912
1987.242.2,American Decorative Arts,1912
1987.402.3,American Decorative Arts,1911
1986.307.8,American Decorative Arts,1908
1986.307.9,American Decorative Arts,1900
69.194.84,American Decorative Arts,1885
69.194.85,American Decorative Arts,1885
69.194.86,American Decorative Arts,1885
69.194.87,American Decorative Arts,1885
69.194.88,American Decorative Arts,1885
69.194.89,American Decorative Arts,1885
69.194.90,American Decorative Arts,1885
69.194.91,American Decorative Arts,1885
69.194.92,American Decorative Arts,1885
69.194.93,American Decorative Arts,1885
69.194.94,American Decorative Arts,1885
69.194.95,American Decorative Arts,1885
69.194.96,American Decorative Arts,1885
69.194.97,American Decorative Arts,1885
69.194.98,American Decorative Arts,1885
69.194.99,American Decorative Arts,1885
69.194.100,American Decorative Arts,1885
69.194.101,American Decorative Arts,1885
16.153.1,American Decorative Arts,1877
10.125.391,American Decorative Arts,1822
99.2,American Decorative Arts,1890
34.100.55,American Decorative Arts,1799
25.158.2,American Decorative Arts,1800
66.225,American Decorative Arts,1797
12.121,American Decorative Arts,1802
1983.230,American Decorative Arts,1849
1986.174,American Decorative Arts,1842
1984.326.2,American Decorative Arts,1849
18.119.1,American Decorative Arts,1812
18.119.2,American Decorative Arts,1812
18.101.1,American Decorative Arts,1807
46.76,American Decorative Arts,1798
"64.36.1a, b",American Decorative Arts,1850
92.10.93,American Decorative Arts,1800
34.100.72,American Decorative Arts,1797
34.100.76,American Decorative Arts,1780
34.100.77,American Decorative Arts,1799
